contratoconvenio_saida;numero_empenho;data_registro_doc_empenho;razao_social_credor;cnpj_cpf_credor_formatado;unidade_orcamentaria_codigo;unidade_orcamentaria_sigla;unidade_orcamentaria_nome;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro
9318589;24;2026-03-04 00:00:00;ASSOCIACAO BATISTA DE ASSISTENCIA SOCIAL;17.177.874/0001-11;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;159999,23;159999,23;159999,23
9318616;39;2026-03-06 00:00:00;ASSOCIACAO TEMPLO DE ISRAEL;11.423.964/0001-69;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;88687,24;88687,24;44343,62
9318638;60;2026-04-29 00:00:00;ASSOCIACAO ESPORTIVA FUTEBOL E VIDA;20.628.142/0001-05;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;81642,58;81642,58;0,0
9318645;28;2026-03-04 00:00:00;PROJETO EBENEZER;22.997.041/0001-37;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;52751,92;52751,92;52751,92
9318645;82;2026-05-27 00:00:00;PROJETO EBENEZER;22.997.041/0001-37;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;60089,44;60089,44;60089,44
9318649;69;2026-05-11 00:00:00;ACAO SOCIAL CENTRO DE REINTEGRACAO A SOCIEDADE MAIS QUE VENCEDORES;16.801.598/0002-39;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;91971,82;91971,82;91971,82
9318686;38;2026-03-06 00:00:00;CENTRO MADRE TEREZA;03.759.408/0001-30;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;68820,66;68820,66;0,0
9318688;34;2026-03-05 00:00:00;ASSOCIACAO JOAO PAULO II;08.027.860/0001-20;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;162917,72;162917,72;146515,29
9318693;41;2026-03-16 00:00:00;CASA DE RECUPERACAO JUNTOS PODEMOS;10.326.600/0001-06;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;87590,52;87590,52;43795,26
9318703;1278;2026-05-07 00:00:00;PM RIBEIRAO DAS NEVES;18.314.609/0001-09;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;253855,97;253855,97;253855,97
9318705;35;2026-03-05 00:00:00;ASS NUCLEO DE APOIO TOXICOM E ALCOOL FAZ AGUA VIVA-;22.706.287/0001-02;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;105704,17;105704,17;105704,17
9318706;36;2026-03-05 00:00:00;ASSOCIACAO WILSON DE SOUZA LOPES;73.869.877/0001-97;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;105571,88;105571,88;105571,88
9318722;70;2026-05-11 00:00:00;ASSOCIACAO FAZENDA RENASCER;17.515.115/0001-11;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;103444,71;103444,71;103444,71
9318860;29;2026-03-04 00:00:00;GRUPO EDUCACAO, ETICA E CIDADANIA;05.543.739/0001-63;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;48070,75;48070,75;48070,75
9318860;98;2026-07-22 00:00:00;GRUPO EDUCACAO, ETICA E CIDADANIA;05.543.739/0001-63;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;62808,57;62808,57;0,0
9318885;33;2026-03-05 00:00:00;ASSOCIACAO COMUNIDADE NOVA CRIATURA;11.088.620/0001-40;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;59008,96;59008,96;59008,96
9318885;76;2026-05-25 00:00:00;ASSOCIACAO COMUNIDADE NOVA CRIATURA;11.088.620/0001-40;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;59008,96;59008,96;59008,96
9318888;31;2026-03-05 00:00:00;CENTRO DE RESTAURACAO VIDA NOVA;09.219.152/0001-54;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;169824,31;169824,31;84912,15
9321214;37;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AOS CONENADOS DE RIO PIRACICABA;09.420.397/0001-45;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;976005,37;976005,37;976005,37
9321215;35;2026-02-23 00:00:00;APAC DE POUSO ALEGRE FEMININO;34.843.762/0001-71;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;788359,83;788359,83;788359,83
9321217;17;2026-02-20 00:00:00;ASSOCIACAO DE PROTECAO E ASSISTENCIA AOS CONDENADOS - FRUTAL/MG;07.409.988/0001-96;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;2790600,67;2790600,67;2790600,67
9321218;40;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AOS CONENADOS DE S. J. DEL REI MASC.;07.899.489/0001-24;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;3680635,15;3680635,15;3680635,15
9321219;50;2026-04-01 00:00:00;APAC SETE LAGOAS;04.698.279/0001-80;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1734982,92;1734982,92;1435040,22
9321220;18;2026-02-20 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE INHAPIM;06.931.578/0001-48;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1207829,36;1207829,36;1207829,36
9321221;34;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE PIRAPORA;07.677.802/0001-80;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;2026349,89;2026349,89;1974334,0
9321223;41;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE ARCOS;05.131.480/0001-43;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;959083,41;959083,41;959083,41
9321224;14;2026-02-19 00:00:00;ASSOCIACAO DE PROTECAO E ASSISTENCIA AOS CONDENADOS;20.928.032/0001-69;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;756321,89;756321,89;730573,68
9321225;19;2026-02-20 00:00:00;ASSOCIACAO DE PROTECAO E ASSISTENCIA AOS CONDENADOS;20.928.032/0001-69;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;2426705,72;2426705,72;1617980,48
9321226;20;2026-02-20 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE ITUIUTABA;08.669.795/0001-37;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1116208,4;1116208,4;1116208,4
9321227;21;2026-02-20 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE JANUARIA;08.358.883/0001-18;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1268319,28;1268319,28;1268319,28
9321228;22;2026-02-20 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE LAGOA DA PRATA;07.472.312/0001-47;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;2046453,98;2046453,98;2046453,98
9321229;29;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE PASSOS;03.672.339/0001-22;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;2217055,24;2217055,24;2217055,24
9321230;30;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE PATOS DE MINAS;13.570.749/0001-16;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1936889,54;1936889,54;1936889,54
9321231;16;2026-02-20 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE PATROCINIO;01.349.619/0001-79;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1885236,72;1885236,72;1885236,72
9321232;33;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE PERDOES;06.118.334/0001-40;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1361954,35;1361954,35;1361954,35
9321233;36;2026-02-23 00:00:00;APAC-ASSOCIACAO DE PROTECAO E ASSISTENCIA AOS CONDENADOS DE POUSO ALEG;06.022.588/0001-60;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;2588238,76;2588238,76;2588238,76
9321234;38;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AOS CONENADOS DE SALINAS;08.112.569/0001-50;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1462127,05;1462127,05;1462127,05
9321236;39;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AOS CONENADOS DE SANTA BARBARA;05.134.204/0001-39;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;924584,16;924584,16;924584,16
9321237;42;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AOS CONENADOS DE TEOFILO OTONI;06.947.893/0001-63;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1227734,46;1227734,46;1227734,46
9321238;31;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AOS CONENADOS DE VICOSA;06.199.788/0001-93;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;848715,97;848715,97;848715,97
9321242;28;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE PARACATU;06.195.998/0001-03;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;2466033,83;2466033,83;2466033,83
9321243;25;2026-02-20 00:00:00;ASSOC. DE PROT. E ASSIST. AOS CONENADOS DE S. J. DEL REI FEM.;21.325.027/0001-24;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1364861,43;1364861,43;1364861,43
9321244;6;2026-02-19 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE CAMPO BELO;07.259.234/0001-05;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1248055,23;1248055,23;1248055,23
9321245;23;2026-02-20 00:00:00;ASSOC. DE PROT. E ASSIST. AOS CONENADOS DE SANTA MARIA DO SUACUI;06.289.008/0001-04;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;923265,27;923265,27;923265,27
9321246;27;2026-02-23 00:00:00;ASSOCIACAO DE PROTECAO E ASSISTENCIA AOS CONDENADOS;05.501.573/0001-12;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;2078357,6;2078357,6;2078357,6
9321247;7;2026-02-19 00:00:00;ASSOCIACAO DE PROTECAO E ASSITENCIA AOS CONDENADOS - APAC - CARATINGA;08.773.437/0001-70;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;2250183,12;2250183,12;1565287,62
9321248;32;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE PEDRA AZUL;10.867.575/0001-60;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;779280,29;779280,29;753717,2
9321249;5;2026-02-19 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE ARAXA;23.370.836/0001-83;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1465280,82;1465280,82;1465280,82
9321250;12;2026-02-19 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE GOVERNADOR VALDARES;07.828.198/0001-45;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1225919,12;1225919,12;1192411,36
9321278;26;2026-02-23 00:00:00;ASSOCIACAO DE PROTECAO E ASSISTENCIA AOS CONDENADOS;07.625.655/0001-02;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;2177416,25;2177416,25;2177416,25
9321306;9;2026-02-19 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE CONS. LAFAIETE MASC.;05.890.676/0001-11;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;3160599,61;3160599,61;3160599,61
9324301;24;2026-02-20 00:00:00;FRATERNIDADE BRASILEIRA DE ASSISTENCIA AOS CONDENADOS;01.528.418/0001-39;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;2659701,24;2659701,24;1773134,16
9324361;59;2026-04-29 00:00:00;CENTRO DE APOIO FAMILIAR ESPECIALIZADO EM ALCOOL E DROGAS - CAFE-AD;33.812.095/0001-05;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;40572,01;40572,01;40572,01
9327243;43;2026-03-16 00:00:00;ASSOCIACAO TATAME DO BEM;18.129.747/0001-00;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;94880,5;94880,5;47440,25
