contratoconvenio_saida;numero_empenho;data_registro_doc_empenho;razao_social_credor;cnpj_cpf_credor_formatado;unidade_orcamentaria_codigo;unidade_orcamentaria_sigla;unidade_orcamentaria_nome;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro
9318888;31;2026-03-05 00:00:00;CENTRO DE RESTAURACAO VIDA NOVA;09.219.152/0001-54;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;169824,31;169824,31;84912,15
9321214;37;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AOS CONENADOS DE RIO PIRACICABA;09.420.397/0001-45;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;655352,16;655352,16;655352,16
9321215;35;2026-02-23 00:00:00;APAC DE POUSO ALEGRE FEMININO;34.843.762/0001-71;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;765530,08;765530,08;765530,08
9321217;17;2026-02-20 00:00:00;ASSOCIACAO DE PROTECAO E ASSISTENCIA AOS CONDENADOS - FRUTAL/MG;07.409.988/0001-96;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;2733561,2;2733561,2;2733561,2
9321218;40;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AOS CONENADOS DE S. J. DEL REI MASC.;07.899.489/0001-24;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;2364170,3;2364170,3;2364170,3
9321219;50;2026-04-01 00:00:00;APAC SETE LAGOAS;04.698.279/0001-80;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1435040,22;1435040,22;1435040,22
9321220;18;2026-02-20 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE INHAPIM;06.931.578/0001-48;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1207829,36;1207829,36;1207829,36
9321221;34;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE PIRAPORA;07.677.802/0001-80;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1974334,0;1974334,0;1974334,0
9321223;41;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE ARCOS;05.131.480/0001-43;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;933520,24;933520,24;933520,24
9321224;14;2026-02-19 00:00:00;ASSOCIACAO DE PROTECAO E ASSISTENCIA AOS CONDENADOS;20.928.032/0001-69;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;730573,68;730573,68;730573,68
9321225;19;2026-02-20 00:00:00;ASSOCIACAO DE PROTECAO E ASSISTENCIA AOS CONDENADOS;20.928.032/0001-69;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1617980,48;1617980,48;1617980,48
9321226;20;2026-02-20 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE ITUIUTABA;08.669.795/0001-37;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1116208,4;1116208,4;1116208,4
9321227;21;2026-02-20 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE JANUARIA;08.358.883/0001-18;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1268319,28;1268319,28;1268319,28
9321228;22;2026-02-20 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE LAGOA DA PRATA;07.472.312/0001-47;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1424816,7;1424816,7;1424816,7
9321229;29;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE PASSOS;03.672.339/0001-22;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1467302,24;1467302,24;1467302,24
9321230;30;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE PATOS DE MINAS;13.570.749/0001-16;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1888435,28;1888435,28;1888435,28
9321231;16;2026-02-20 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE PATROCINIO;01.349.619/0001-79;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1885236,72;1885236,72;1885236,72
9321232;33;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE PERDOES;06.118.334/0001-40;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1328358,72;1328358,72;1328358,72
9321233;36;2026-02-23 00:00:00;APAC-ASSOCIACAO DE PROTECAO E ASSISTENCIA AOS CONDENADOS DE POUSO ALEG;06.022.588/0001-60;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1827587,78;1827587,78;1827587,78
9321234;38;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AOS CONENADOS DE SALINAS;08.112.569/0001-50;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;930363,02;930363,02;930363,02
9321236;39;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AOS CONENADOS DE SANTA BARBARA;05.134.204/0001-39;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;924584,16;924584,16;924584,16
9321237;42;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AOS CONENADOS DE TEOFILO OTONI;06.947.893/0001-63;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;818489,64;818489,64;818489,64
9321238;31;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AOS CONENADOS DE VICOSA;06.199.788/0001-93;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;538934,54;538934,54;538934,54
9321242;28;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE PARACATU;06.195.998/0001-03;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1644199,22;1644199,22;1644199,22
9321243;25;2026-02-20 00:00:00;ASSOC. DE PROT. E ASSIST. AOS CONENADOS DE S. J. DEL REI FEM.;21.325.027/0001-24;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;909907,62;909907,62;909907,62
9321244;6;2026-02-19 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE CAMPO BELO;07.259.234/0001-05;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1214459,6;1214459,6;1214459,6
9321245;23;2026-02-20 00:00:00;ASSOC. DE PROT. E ASSIST. AOS CONENADOS DE SANTA MARIA DO SUACUI;06.289.008/0001-04;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;615510,18;615510,18;615510,18
9321246;27;2026-02-23 00:00:00;ASSOCIACAO DE PROTECAO E ASSISTENCIA AOS CONDENADOS;05.501.573/0001-12;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;2078357,6;2078357,6;2078357,6
9321247;7;2026-02-19 00:00:00;ASSOCIACAO DE PROTECAO E ASSITENCIA AOS CONDENADOS - APAC - CARATINGA;08.773.437/0001-70;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1565287,62;1565287,62;1565287,62
9321248;32;2026-02-23 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE PEDRA AZUL;10.867.575/0001-60;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;753717,2;753717,2;753717,2
9321249;5;2026-02-19 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE ARAXA;23.370.836/0001-83;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;976853,88;976853,88;976853,88
9321250;12;2026-02-19 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE GOVERNADOR VALDARES;07.828.198/0001-45;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1192411,36;1192411,36;1192411,36
9321278;26;2026-02-23 00:00:00;ASSOCIACAO DE PROTECAO E ASSISTENCIA AOS CONDENADOS;07.625.655/0001-02;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1451257,5;1451257,5;1451257,5
9321306;9;2026-02-19 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE CONS. LAFAIETE MASC.;05.890.676/0001-11;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;2086171,02;2086171,02;2086171,02
9324301;24;2026-02-20 00:00:00;FRATERNIDADE BRASILEIRA DE ASSISTENCIA AOS CONDENADOS;01.528.418/0001-39;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1773134,16;1773134,16;1773134,16
9324361;59;2026-04-29 00:00:00;CENTRO DE APOIO FAMILIAR ESPECIALIZADO EM ALCOOL E DROGAS - CAFE-AD;33.812.095/0001-05;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;40572,01;40572,01;40572,01
9327243;43;2026-03-16 00:00:00;ASSOCIACAO TATAME DO BEM;18.129.747/0001-00;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;47440,25;47440,25;47440,25
9327315;42;2026-03-16 00:00:00;SER SERVICO EVANGELICO DE REABILITACAO;20.734.505/0001-97;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;11918,31;11918,31;11918,31
