codigo_orgao;nome_orgao;numero_siafi;ano_empenho;numero_empenho;data_registro_doc_empenho;elemento_despesa_codigo;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_proponente;cnpj_cpf_proponente;valor_pago_financeiro
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9440735;2026;4;2026-01-26;33;4;PASSAGENS - PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;2857,09
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9441769;2026;245;2026-01-29;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;1860,32
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9442098;2026;185;2026-01-27;39;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;METODO SYSTEM COMERCIO E SERVICOS LTDA;07.346.478/0001-17;66196,74
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9442098;2026;186;2026-01-27;39;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;METODO SYSTEM COMERCIO E SERVICOS LTDA;07.346.478/0001-17;7848,72
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9442824;2026;343;2026-02-04;40;4;SERVICO DE TELECOMUNICACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;TIM S A;02.421.421/0001-11;5348,52
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9443594;2026;113;2026-01-27;30;26;COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VIBRA ENERGIA S.A;34.274.233/0025-71;75668,56
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9443594;2026;114;2026-01-27;30;26;COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VIBRA ENERGIA S.A;34.274.233/0025-71;116819,83
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9443955;2026;247;2026-01-29;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;995,0
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9445667;2026;5;2026-01-26;39;52;CONTRATACAO DE ESTAGIARIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ASSOCIACAO BRASILEIRA DE APOIO AO PRIMEIRO EMPREGO E ESTAGIO;31.859.332/0001-50;57039,29
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9447722;2026;191;2026-01-27;39;61;SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;AACP SERVICO AMBIENTAL LTDA;25.361.124/0001-23;2142,0
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9447741;2026;228;2026-01-28;30;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SACOLAO CENTER SETELAGOANO LTDA -EPP;66.336.322/0001-14;12215,21
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9448922;2026;107;2026-01-27;39;99;OUTROS SERVICOS PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CIA SAT GERENCIAMENTO VIA SATELITE LTDA.;14.376.678/0001-88;2558,97
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9458085;2026;265;2026-01-29;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;4250,14
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9459854;2026;238;2026-01-29;40;5;REDE IP MULTISSERVICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PULSAR BRASIL TELECOMUNICACOES S.A.;14.560.935/0001-37;3813,19
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9469989;2026;112;2026-01-27;30;23;MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MINAS DIESEL PECAS E SERVICOS DE BOMBAS E BICOS INJETORES LTDA;07.285.175/0001-31;5327,85
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9469990;2026;231;2026-01-29;30;23;MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;JJZ COMERCIO DE PECAS E SERVICOS - LTDA - ME;22.093.119/0001-99;3993,85
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9469992;2026;465;2026-02-11;30;23;MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MAXIMO PECAS & PRODUTOS LTDA;04.335.223/0001-60;503,07
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9469992;2026;466;2026-02-11;30;23;MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MAXIMO PECAS & PRODUTOS LTDA;04.335.223/0001-60;572,0
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9469992;2026;467;2026-02-11;30;23;MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MAXIMO PECAS & PRODUTOS LTDA;04.335.223/0001-60;2040,69
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9469992;2026;468;2026-02-11;30;23;MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MAXIMO PECAS & PRODUTOS LTDA;04.335.223/0001-60;4635,36
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9470166;2026;102;2026-01-27;40;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GLOBALSEC TECNOLOGIA DA INFORMACAO LTDA;43.690.572/0001-52;75,0
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9474868;2026;94;2026-01-27;39;50;SERVICOS DE AGENCIAMENTO DE VIAGENS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BRASITUR EVENTOS E TURISMO LTDA;23.361.387/0003-79;254,54
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9478698;2026;227;2026-01-28;30;27;COMBUSTIVEIS E LUBRIFICANTES P/ EQUIP. E OUTROS MAT.  PERMANENTES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GASMAX DISTRIBUICAO COMERCIO E SERVICOS LTDA -EPP;71.398.697/0001-49;1861,04
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9479079;2026;469;2026-02-11;30;23;MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MAXIMO PECAS & PRODUTOS LTDA;04.335.223/0001-60;3274,94
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9485675;2026;117;2026-01-27;30;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;HIPER TRIGO DISTRIBUIDORA IMPORTADORA E REPRESENTACAO LTDA;40.964.083/0001-53;5312,88
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9486616;2026;857;2026-03-12;39;17;LOCACAO DE VEICULOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CS BRASIL FROTAS S.A.;27.595.780/0001-16;33281,64
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9486889;2026;239;2026-01-29;30;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SACOLAO CENTER SETELAGOANO LTDA -EPP;66.336.322/0001-14;10152,18
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9487834;2026;240;2026-01-29;30;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;00.201.182/0001-69;4760,0
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9490743;2026;795;2026-03-09;30;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;17.138.140/0001-23;34680,0
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9490926;2026;215;2026-01-28;37;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;71174,34
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9490926;2026;216;2026-01-28;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;3031,46
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9490926;2026;217;2026-01-28;37;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;630677,81
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9490926;2026;218;2026-01-28;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;130095,82
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9490926;2026;219;2026-01-28;37;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;21206,27
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9490926;2026;220;2026-01-28;37;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;31139,72
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9490926;2026;221;2026-01-28;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;4250,38
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9490926;2026;222;2026-01-28;37;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;68785,28
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9490926;2026;223;2026-01-28;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;7541,12
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9490926;2026;224;2026-01-28;37;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;341542,55
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9493157;2026;357;2026-02-05;30;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SACOLAO CENTER SETELAGOANO LTDA -EPP;66.336.322/0001-14;8481,11
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9497047;2026;758;2026-03-05;39;50;SERVICOS DE AGENCIAMENTO DE VIAGENS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;KOA TURISMO E INTERCAMBIO LTDA;34.140.729/0001-85;3115,42
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9497069;2026;727;2026-03-02;39;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;THOMPSON E DUARTE ENGENHARIA LTDA;36.758.622/0001-20;3708094,67
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9497417;2026;790;2026-03-09;30;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SACOLAO CENTER SETELAGOANO LTDA -EPP;66.336.322/0001-14;7406,95
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9499202;2026;1034;2026-03-26;30;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GUIMARAES COSTA PRODUTO ALIMENTICIO LTDA;09.049.992/0001-16;5722,73
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9499234;2026;1035;2026-03-26;30;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SACOLAO CENTER SETELAGOANO LTDA -EPP;66.336.322/0001-14;8891,2
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9499236;2026;1033;2026-03-26;30;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMERCIAL SO PIMENTA LTDA -ME;13.203.130/0001-73;5160,38
1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;9499245;2026;1043;2026-03-26;30;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DORAMEL LTDA;17.932.562/0001-76;528,3
1081;ADVOCACIA GERAL DO ESTADO;9144049;2026;226;2026-02-09;39;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;RLA PARTICIPACOES E LOCACOES DE IMOVEIS LTDA;14.531.085/0001-49;665388,72
1081;ADVOCACIA GERAL DO ESTADO;9236394;2026;111;2026-01-30;39;11;ASSINATURAS DE JORNAIS, REVISTAS E PERIODICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ACESSOTI TECNOLOGIA DA INFORMACAO LTDA - EPP;00.891.833/0001-90;2270,33
1081;ADVOCACIA GERAL DO ESTADO;9262792;2026;45;2026-01-28;40;5;REDE IP MULTISSERVICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;3506,35
1081;ADVOCACIA GERAL DO ESTADO;9262794;2026;332;2026-04-06;40;5;REDE IP MULTISSERVICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;1035,01
1081;ADVOCACIA GERAL DO ESTADO;9279758;2026;50;2026-01-28;39;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PONTUAL ELEVADORES LTDA -ME;97.541.725/0001-29;1262,58
1081;ADVOCACIA GERAL DO ESTADO;9287509;2026;94;2026-01-30;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;15155,85
1081;ADVOCACIA GERAL DO ESTADO;9287509;2026;95;2026-01-30;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;930,72
1081;ADVOCACIA GERAL DO ESTADO;9287509;2026;101;2026-01-30;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;125,56
1081;ADVOCACIA GERAL DO ESTADO;9287509;2026;103;2026-01-30;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;162,88
