contratoconvenio_saida;numero_empenho;data_registro_doc_empenho;razao_social_credor;cnpj_cpf_credor_formatado;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;valor_despesa_liquidada;valor_pago_processado;valor_pago_nao_processado
2499;454;2016-02-26;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;36;SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2501;16;2011-09-13;FABIO TURISMO LTDA - EPP;17.179.714/0001-01;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;45;SERVICOS DE TRANSPORTE DE PASSAGEIROS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2688;28;2011-12-22;SET BIOS SERVICE MANUTENCAO DE EQUIPAMENTOS LTDA -ME;03.815.031/0001-99;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2700;34;2016-03-01;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;36;SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2712;37;2016-03-02;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;36;SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2726;117;2014-12-31;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;36;SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2727;47;2014-03-06;ORACLE DO BRASIL SISTEMAS LTDA;59.456.277/0006-80;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;27;SERVICOS DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2733;9;2012-07-25;COZINHA BRASIL  REFEICOES COLETIVAS LTDA / ME;08.431.994/0001-02;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2766;27;2016-02-12;ORACLE DO BRASIL SISTEMAS LTDA;59.456.277/0006-80;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;27;SERVICOS DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2766;42;2015-04-14;ORACLE DO BRASIL SISTEMAS LTDA;59.456.277/0006-80;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;27;SERVICOS DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2830;4;2013-02-14;SET BIOS SERVICE MANUTENCAO DE EQUIPAMENTOS LTDA -ME;03.815.031/0001-99;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2830;14;2013-06-03;SET BIOS SERVICE MANUTENCAO DE EQUIPAMENTOS LTDA -ME;03.815.031/0001-99;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;92;DESPESAS DE EXERCICIOS ANTERIORES;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2835;12;2017-07-31;EXPRESSO UNIAO LTDA;19.350.180/0001-60;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;5;SERVICOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCACAO PES JURID;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2840;19;2013-08-29;DIESEL MAIS TRANSPORTE E EQUIPAMENTOS EIRELI;07.532.851/0001-24;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;45;SERVICOS DE TRANSPORTE DE PASSAGEIROS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2883;4;2016-04-07;GUARANY ONIBUS LTDA -EPP;04.779.113/0001-98;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;5;SERVICOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCACAO PES JURID;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2892;2687;2013-09-26;AUTO PECAS CAR LTDA;03.338.327/0001-66;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;30;MATERIAL DE CONSUMO;23;MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2914;8;2016-04-29;SELETRANS LTDA -EPP;02.400.452/0001-96;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;5;SERVICOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCACAO PES JURID;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2917;22;2016-01-28;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;37;LOCACAO DE MAO-DE-OBRA;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2917;23;2016-01-28;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2917;30;2016-01-29;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;37;LOCACAO DE MAO-DE-OBRA;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2917;37;2016-01-29;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;37;LOCACAO DE MAO-DE-OBRA;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2917;38;2016-01-29;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2917;45;2016-01-29;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;37;LOCACAO DE MAO-DE-OBRA;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2917;46;2015-01-28;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2917;56;2015-01-28;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2917;57;2015-01-28;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;37;LOCACAO DE MAO-DE-OBRA;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2917;63;2015-01-28;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2965;90;2016-04-19;VMI SISTEMAS DE SEGURANCA LTDA;05.293.074/0001-87;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;92;DESPESAS DE EXERCICIOS ANTERIORES;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2965;91;2016-04-19;VMI SISTEMAS DE SEGURANCA LTDA;05.293.074/0001-87;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;92;DESPESAS DE EXERCICIOS ANTERIORES;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2965;92;2016-04-19;VMI SISTEMAS DE SEGURANCA LTDA;05.293.074/0001-87;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;92;DESPESAS DE EXERCICIOS ANTERIORES;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2965;93;2016-04-19;VMI SISTEMAS DE SEGURANCA LTDA;05.293.074/0001-87;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;92;DESPESAS DE EXERCICIOS ANTERIORES;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2966;2;2016-03-29;VIACAO VALE DO PIRANGA LTDA;20.737.664/0001-45;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;5;SERVICOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCACAO PES JURID;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2966;7;2017-12-12;VIACAO VALE DO PIRANGA LTDA;20.737.664/0001-45;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;92;DESPESAS DE EXERCICIOS ANTERIORES;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2978;28;2017-01-17;EMIVE PATRULHA 24 HORAS LTDA;02.059.753/0001-06;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2979;219;2017-01-25;ANGELA MARIA SANTANA CATRAMBY;132.752.916/53;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
2979;301;2025-04-23;ANGELA MARIA SANTANA CATRAMBY;132.752.916/53;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;60;RECURSOS DIRETAMENTE ARRECADADOS;21394,7;0,0;16419,89
3087;48;2014-01-30;KAPP TRANSPORTES LTDA;06.027.497/0001-18;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;6;TRANSPORTE E ACONDICIONAMENTO DE MATERIAIS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
3087;249;2016-02-18;KAPP TRANSPORTES LTDA;06.027.497/0001-18;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;6;TRANSPORTE E ACONDICIONAMENTO DE MATERIAIS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
3087;1444;2015-07-10;KAPP TRANSPORTES LTDA;06.027.497/0001-18;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;6;TRANSPORTE E ACONDICIONAMENTO DE MATERIAIS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
3087;1514;2014-08-19;KAPP TRANSPORTES LTDA;06.027.497/0001-18;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;6;TRANSPORTE E ACONDICIONAMENTO DE MATERIAIS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
3110;15;2016-12-07;M&A FREITAS TRANSPORTES LTDA -ME;11.289.260/0001-45;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;33;PASSAGENS E DESPESAS COM LOCOMOCAO;5;SERVICOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCACAO PES JURID;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
3118;1097;2016-10-10;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;36;SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
3160;33;2015-03-04;DIGICADE TECNOLOGIA APLICADA LTDA;01.485.079/0001-50;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;64;SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
3166;715;2016-02-12;ELEVADORES MODULO LTDA -ME;00.822.938/0001-97;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
3200;3;2016-03-14;STILLUS ALIMENTACAO LTDA;00.787.023/0001-98;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
