id_convenio;cd_plano_trabalho;id_situacao_convenio;situacao;numero_proposta;numero_plano;numero_convenio;numero_siafi;codigo_orgao;orgao_sigla;descricao_orgao;municipio;cnpj_proponente;razao_social_proponente;situacao_cagec;data_publicacao;data_inicio;data_termino;valor_concedente;valor_parlamentar;id_status_convenio;status_convenio;valor_despesa_empenhada;valor_despesa_paga;tempo_analise_tecnica_continuo;tempo_analisejuridica_continuo;tempo_a_encaminhador_continuo
23000;763089;3;Instrumento Jurídico;011525/2015;001405/2015;1491003401/2015;9050202;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;TRES CORACOES;407655000189;COMUNIDADE MAGNIFICAT;Irregular;2015-12-29 00:00:00.010000;2015-12-29 00:00:00.010000;2017-12-28 00:00:00.010000;0;49962;16;ENCERRADO;49962;49962;0 DIA(S), 20 HORA(S), 0 MINUTO(S);0 DIA(S), 0 HORA(S), 24 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S)
21999;762464;3;Instrumento Jurídico;013317/2015;003271/2015;1481002765/2015;9049382;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BARBACENA;9417961000170;APAC DE BARBACENA;Irregular;2015-12-18 00:00:00.010000;2015-12-18 00:00:00.010000;2016-12-17 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;2 DIA(S), 21 HORA(S), 43 MINUTO(S);0 DIA(S), 2 HORA(S), 39 MINUTO(S);0 DIA(S), 0 HORA(S), 9 MINUTO(S)
42328;812749;3;Instrumento Jurídico;003048/2017;001675/2017;1481001319/2017;9175229;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;JUIZ DE FORA;9436884000104;FUNDAÇAO PASTOR ERCI ANTONIO PEREIRA;Irregular;2017-12-22 00:00:00.010000;2017-12-22 00:00:00.010000;2018-12-22 00:00:00.010000;0;20500;16;ENCERRADO;20500;20500;0 DIA(S), 0 HORA(S), 37 MINUTO(S);0 DIA(S), 0 HORA(S), 8 MINUTO(S);0 DIA(S), 1 HORA(S), 31 MINUTO(S)
47490;0;3;Instrumento Jurídico;002950/2017;001031/2017;1481000395/2017;9164497;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;IAPU;26200592000189;ASSOCIAÇÃO COMUNITÁRIA DE IAPU;Irregular;2017-11-15 00:00:00.010000;2017-11-15 00:00:00.010000;2018-11-15 00:00:00.010000;0;40000;16;ENCERRADO;40000;40000;3 DIA(S), 18 HORA(S), 23 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 3 HORA(S), 56 MINUTO(S)
74544;844262;3;Instrumento Jurídico;002793/2019;001050/2019;1231000359/2019;9223708;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;SAO JOSE DA BARRA;7272275000123;ASSOCIAÇÃO DOS AGRICULTORES FAMILIARES DO BAIRRO D;Irregular;2019-11-08 00:00:00.010000;2019-11-08 00:00:00.010000;2021-03-31 00:00:00.010000;0;46950;16;ENCERRADO;46950;46950;11 DIA(S), 23 HORA(S), 7 MINUTO(S);0 DIA(S), 2 HORA(S), 35 MINUTO(S);0 DIA(S), 1 HORA(S), 10 MINUTO(S)
18724;756069;3;Instrumento Jurídico;008967/2015;001514/2015;1641001330/2015;9045885;1641;SEDA;SECRETARIA DE ESTADO DE DESENVOLVIMENTO AGRARIO;SAO JOAO DO MANHUACU;1947466000161;ASSOCIAÇÃO DOS PRODUTORES RURAIS E DOS AGRICULTORE;Irregular;2015-11-26 00:00:00.010000;2015-11-26 00:00:00.010000;2016-11-25 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;9 DIA(S), 8 HORA(S), 59 MINUTO(S);4 DIA(S), 13 HORA(S), 8 MINUTO(S);0 DIA(S), 0 HORA(S), 4 MINUTO(S)
41957;811444;3;Instrumento Jurídico;002851/2017;001222/2017;1481001108/2017;9174465;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MANTENA;7758135000160;ASSOCIAÇÃO DOS MORADORES DO CORREGO BOM JARDIM E A;Irregular;2017-12-20 00:00:00.010000;2017-12-20 00:00:00.010000;2018-12-20 00:00:00.010000;0;19534;16;ENCERRADO;19534;19534;6 DIA(S), 23 HORA(S), 38 MINUTO(S);11 DIA(S), 2 HORA(S), 49 MINUTO(S);0 DIA(S), 0 HORA(S), 23 MINUTO(S)
18908;756153;3;Instrumento Jurídico;007133/2015;002243/2015;1481001401/2015;9045988;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;IAPU;4576827000107;ASSOCIAÇÃO DO AMOR;Irregular;2015-11-27 00:00:00.010000;2015-11-27 00:00:00.010000;2016-05-25 00:00:00.010000;0;25000;16;ENCERRADO;25000;25000;0 DIA(S), 22 HORA(S), 15 MINUTO(S);0 DIA(S), 0 HORA(S), 9 MINUTO(S);0 DIA(S), 2 HORA(S), 53 MINUTO(S)
22182;762573;3;Instrumento Jurídico;012009/2015;003349/2015;1481002866/2015;9049524;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;UBERLANDIA;5293342000160;CASA DE REABILITAÇÃO JESUS CRISTO O NAZARENO;Irregular;2015-12-19 00:00:00.010000;2015-12-19 00:00:00.010000;2016-12-18 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;0 DIA(S), 21 HORA(S), 52 MINUTO(S);0 DIA(S), 4 HORA(S), 51 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
19920;758379;3;Instrumento Jurídico;008587/2015;002547/2015;1271001760/2015;9046541;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;BOCAIUVA;20526786000192;VERA CRUZ  ESPORTE CLUBE;Irregular;2015-12-04 00:00:00.010000;2015-12-04 00:00:00.010000;2016-12-03 00:00:00.010000;0;15000;16;ENCERRADO;15000;15000;6 DIA(S), 18 HORA(S), 37 MINUTO(S);0 DIA(S), 3 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 22 MINUTO(S)
42690;813270;3;Instrumento Jurídico;001634/2017;001691/2017;1671001536/2017;9176498;1671;SEESP;SECRETARIA DE ESTADO DE ESPORTES DE MINAS GERAIS;BELO VALE;19209410000175;CARIJÓS ATLÉTICO CLUBE;Irregular;2017-12-27 00:00:00.010000;2017-12-27 00:00:00.010000;2018-12-27 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;8 DIA(S), 5 HORA(S), 21 MINUTO(S);0 DIA(S), 0 HORA(S), 55 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S)
47449;0;3;Instrumento Jurídico;004640/2017;001260/2017;1481000757/2017;9170343;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;ITAJUBA;21040498000196;CENTRO DE APOIO NOSSA SENHORA DO SAGRADO CORAÇÃO;Irregular;2017-12-07 00:00:00.010000;2017-12-07 00:00:00.010000;2018-12-07 00:00:00.010000;0;70000;16;ENCERRADO;70000;70000;4 DIA(S), 12 HORA(S), 34 MINUTO(S);0 DIA(S), 0 HORA(S), 7 MINUTO(S);0 DIA(S), 5 HORA(S), 20 MINUTO(S)
3818;751653;3;Instrumento Jurídico;001508/2015;000876/2015;2421000759/2015;9040502;2421;IDENE;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;MONTES CLAROS;22678197000155;SOCIEDADE RURAL DE MONTES CLAROS;Irregular;2015-07-01 00:00:00.010000;2015-07-01 00:00:00.010000;2015-07-31 00:00:00.010000;55000;0;16;ENCERRADO;55000;55000;0 DIA(S), 3 HORA(S), 57 MINUTO(S);0 DIA(S), 21 HORA(S), 44 MINUTO(S);0 DIA(S), 2 HORA(S), 6 MINUTO(S)
20908;759049;3;Instrumento Jurídico;013121/2015;002990/2015;1481002280/2015;9047934;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;2223606000200;FUNDACAO METODISTA DE ACAO SOCIAL E CULTURAL;Irregular;2015-12-11 00:00:00.010000;2015-12-11 00:00:00.010000;2016-12-10 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;5 DIA(S), 18 HORA(S), 7 MINUTO(S);0 DIA(S), 0 HORA(S), 7 MINUTO(S);0 DIA(S), 1 HORA(S), 54 MINUTO(S)
19108;756294;3;Instrumento Jurídico;011910/2015;002496/2015;1481001457/2015;9046092;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;IAPU;14799939000172;ASSOCIAÇÃO COMUNTÁRIA DOS ADMIRADORES DE IAPU;Irregular;2015-11-28 00:00:00.010000;2015-11-28 00:00:00.010000;2016-11-27 00:00:00.010000;0;40000;16;ENCERRADO;40000;40000;0 DIA(S), 16 HORA(S), 1 MINUTO(S);0 DIA(S), 1 HORA(S), 50 MINUTO(S);0 DIA(S), 1 HORA(S), 9 MINUTO(S)
20943;759081;3;Instrumento Jurídico;010637/2015;001591/2015;1491002296/2015;9048039;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SETE LAGOAS;11412250000155;PROJETO SOCIAL INOVAR;Irregular;2015-12-11 00:00:00.010000;2015-12-11 00:00:00.010000;2017-12-10 00:00:00.010000;0;49938;16;ENCERRADO;49938;49938;1 DIA(S), 4 HORA(S), 12 MINUTO(S);0 DIA(S), 3 HORA(S), 14 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S)
77478;842594;3;Instrumento Jurídico;002216/2019;000865/2019;1481000574/2019;9221528;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CONTAGEM;22742332000184;OBRA SOCIAL PROGRESSO;Irregular;2019-09-25 00:00:00.010000;2019-09-25 00:00:00.010000;2021-08-31 00:00:00.010000;0;39456;16;ENCERRADO;39456;39456;5 DIA(S), 23 HORA(S), 12 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 8 MINUTO(S)
32115;791214;3;Instrumento Jurídico;000037/2017;000009/2017;1451000019/2017;9130887;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;TIMOTEO;9162734000141;APAC DE TIMÓTEO;Irregular;2017-02-21 00:00:00.010000;2017-02-21 00:00:00.010000;2018-12-23 00:00:00.010000;1045224;0;16;ENCERRADO;696473;696473;3 DIA(S), 2 HORA(S), 14 MINUTO(S);0 DIA(S), 2 HORA(S), 3 MINUTO(S);3 DIA(S), 0 HORA(S), 16 MINUTO(S)
22981;763218;3;Instrumento Jurídico;012439/2015;003141/2015;1321003387/2015;9050345;1321;SES;SECRETARIA DE ESTADO DE SAUDE;CORONEL FABRICIANO;60975737007830;SOCIEDADE BENEFICENTE SÃO CAMILO;Irregular;2015-12-29 00:00:00.010000;2015-12-29 00:00:00.010000;2017-12-28 00:00:00.010000;253441;0;16;ENCERRADO;253441;253441;0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 0 HORA(S), 16 MINUTO(S);0 DIA(S), 0 HORA(S), 23 MINUTO(S)
22795;762984;3;Instrumento Jurídico;011734/2015;003467/2015;1671003238/2015;9050055;1671;SEESP;SECRETARIA DE ESTADO DE ESPORTES DE MINAS GERAIS;VARZEA DA PALMA;25213406000183;ASSOCIAÇÃO ATLETICA PALMENSE;Irregular;2015-12-24 00:00:00.010000;2015-12-24 00:00:00.010000;2016-12-23 00:00:00.010000;0;24105;16;ENCERRADO;24105;24105;0 DIA(S), 2 HORA(S), 50 MINUTO(S);0 DIA(S), 0 HORA(S), 4 MINUTO(S);0 DIA(S), 0 HORA(S), 34 MINUTO(S)
19395;758216;3;Instrumento Jurídico;005192/2015;002466/2015;1231001552/2015;9046349;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;BARROSO;10855163000100;ASSOCIAÇÃO DOS PRODUTORES RURAIS DE LEITE DE BARRO;Irregular;2015-12-02 00:00:00.010000;2015-12-02 00:00:00.010000;2016-12-01 00:00:00.010000;0;48797;16;ENCERRADO;48797;48797;0 DIA(S), 0 HORA(S), 5 MINUTO(S);1 DIA(S), 0 HORA(S), 21 MINUTO(S);0 DIA(S), 0 HORA(S), 8 MINUTO(S)
46889;0;3;Instrumento Jurídico;005806/2017;001679/2017;1491000828/2017;9170624;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MONTE SIAO;599071000152;INSTITUTO MONGES DA TRINDADE - IMT;Irregular;2017-12-08 00:00:00.010000;2017-12-08 00:00:00.010000;2018-12-08 00:00:00.010000;0;120000;16;ENCERRADO;120000;120000;0 DIA(S), 17 HORA(S), 18 MINUTO(S);0 DIA(S), 1 HORA(S), 34 MINUTO(S);0 DIA(S), 1 HORA(S), 1 MINUTO(S)
18496;756194;3;Instrumento Jurídico;007774/2015;002157/2015;1231001288/2015;9046014;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;CANDEIAS;23783210000107;ASSOCIACAO COMUNITARIA NOSSA SENHORA APARECIDA;Irregular;2015-11-25 00:00:00.010000;2015-11-25 00:00:00.010000;2016-11-24 00:00:00.010000;0;18390;16;ENCERRADO;18390;18390;3 DIA(S), 14 HORA(S), 38 MINUTO(S);0 DIA(S), 2 HORA(S), 16 MINUTO(S);0 DIA(S), 0 HORA(S), 31 MINUTO(S)
15294;756181;3;Instrumento Jurídico;003155/2015;001044/2015;1271001036/2015;9046008;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;CORINTO;4233130000125;ASSOCIAÇÃO COMUNITÁRIA PELO PROGRESSO DE CONTRIA;Irregular;2015-11-20 00:00:00.010000;2015-11-20 00:00:00.010000;2016-11-19 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;7 DIA(S), 6 HORA(S), 25 MINUTO(S);0 DIA(S), 15 HORA(S), 49 MINUTO(S);0 DIA(S), 1 HORA(S), 2 MINUTO(S)
47043;0;3;Instrumento Jurídico;006045/2017;002010/2017;1491001671/2017;9176604;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ITAJUBA;25634692000150;ESPORTE CLUBE PIEDADE;Irregular;2017-12-28 00:00:00.010000;2017-12-28 00:00:00.010000;2018-12-28 00:00:00.010000;0;303984;16;ENCERRADO;303984;303984;0 DIA(S), 0 HORA(S), 53 MINUTO(S);0 DIA(S), 0 HORA(S), 15 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S)
23632;755954;3;Instrumento Jurídico;005337/2015;001849/2015;1481001193/2015;9045773;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CAPINOPOLIS;18001248000132;ABRIGO FREDERICO OZANAN;Irregular;2015-11-24 00:00:00.010000;2015-11-24 00:00:00.010000;2016-11-23 00:00:00.010000;0;19900;16;ENCERRADO;19900;19900;1 DIA(S), 4 HORA(S), 33 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 12 HORA(S), 7 MINUTO(S)
20992;759097;3;Instrumento Jurídico;005881/2015;001131/2015;1491002323/2015;9048057;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;VESPASIANO;10712376000182;ASSOCIAÇÃO INTEGRADA PELA VIDA;Irregular;2015-12-11 00:00:00.010000;2015-12-11 00:00:00.010000;2017-12-10 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;2 DIA(S), 18 HORA(S), 19 MINUTO(S);0 DIA(S), 1 HORA(S), 47 MINUTO(S);3 DIA(S), 19 HORA(S), 49 MINUTO(S)
42066;811551;3;Instrumento Jurídico;002232/2017;001290/2017;1481001188/2017;9174606;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CABO VERDE;19053180000106;CONSELHO DE DESENVOLVIMENTO COMUNITÁRIO DO DISTRIT;Irregular;2017-12-21 00:00:00.010000;2017-12-21 00:00:00.010000;2018-12-21 00:00:00.010000;0;25000;16;ENCERRADO;25000;25000;7 DIA(S), 7 HORA(S), 23 MINUTO(S);0 DIA(S), 0 HORA(S), 26 MINUTO(S);0 DIA(S), 2 HORA(S), 2 MINUTO(S)
19560;758226;3;Instrumento Jurídico;010669/2015;002657/2015;1231001619/2015;9046369;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;JAPARAIBA;9538017000171;ASSOCIAÇÃO DOS PEQUENOS PRODUTORES DA LAGE E PONTE;Irregular;2015-12-02 00:00:00.010000;2015-12-02 00:00:00.010000;2016-12-01 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;3 DIA(S), 6 HORA(S), 7 MINUTO(S);0 DIA(S), 0 HORA(S), 15 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
21940;762432;3;Instrumento Jurídico;008646/2015;002727/2015;1491002729/2015;9049343;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;URUCUIA;12150691000199;ASSOCIAÇÃO DOS CARREIROS E MOEDORES NOS CARROS DE;Irregular;2015-12-18 00:00:00.010000;2015-12-18 00:00:00.010000;2017-12-17 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;2 DIA(S), 1 HORA(S), 55 MINUTO(S);0 DIA(S), 0 HORA(S), 13 MINUTO(S);0 DIA(S), 0 HORA(S), 13 MINUTO(S)
20280;758613;3;Instrumento Jurídico;007461/2015;001839/2015;1481002015/2015;9046819;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CRUZILIA;216542000104;ASSOCIAÇÃO DOS MORADORES DOS BAIRROS DO OLARIA, VI;Irregular;2015-12-04 00:00:00.010000;2015-12-04 00:00:00.010000;2016-12-03 00:00:00.010000;0;19895;16;ENCERRADO;19895;19895;3 DIA(S), 20 HORA(S), 24 MINUTO(S);0 DIA(S), 4 HORA(S), 59 MINUTO(S);0 DIA(S), 13 HORA(S), 44 MINUTO(S)
47076;0;3;Instrumento Jurídico;003323/2017;001064/2017;1491001761/2017;9177902;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MONTES CLAROS;4429832000189;ASSOCIAÇÃO SHOW DA VIDA;Irregular;2017-12-28 00:00:00.010000;2017-12-28 00:00:00.010000;2018-12-28 00:00:00.010000;0;40000;16;ENCERRADO;40000;40000;0 DIA(S), 0 HORA(S), 4 MINUTO(S);0 DIA(S), 0 HORA(S), 16 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S)
78854;841903;3;Instrumento Jurídico;000899/2019;000215/2019;1491000488/2019;9220622;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MONTES CLAROS;4429832000189;ASSOCIAÇÃO SHOW DA VIDA;Irregular;2019-09-07 00:00:00.010000;2019-09-07 00:00:00.010000;2021-08-31 00:00:00.010000;0;45000;16;ENCERRADO;45000;45000;0 DIA(S), 5 HORA(S), 40 MINUTO(S);3 DIA(S), 4 HORA(S), 44 MINUTO(S);0 DIA(S), 0 HORA(S), 19 MINUTO(S)
23036;763193;3;Instrumento Jurídico;014438/2015;003574/2015;1481003434/2015;9050279;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BURITIS;3399156000185;ASSOCIAÇÃO DE AGRICULTORES FAMILIARES DO PROJETO D;Irregular;2015-12-29 00:00:00.010000;2015-12-29 00:00:00.010000;2016-12-28 00:00:00.010000;0;15000;16;ENCERRADO;0;0;4 DIA(S), 21 HORA(S), 48 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S)
4193;752476;3;Instrumento Jurídico;001772/2015;000897/2015;1491000849/2015;9041249;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;POUSO ALEGRE;10981582000198;ASSOCIAÇÃO DOS SKATISTAS E HIP HOP DE POUSO ALEGRE;Irregular;2015-07-29 00:00:00.010000;2015-07-29 00:00:00.010000;2016-07-28 00:00:00.010000;100000;0;16;ENCERRADO;100000;100000;0 DIA(S), 19 HORA(S), 22 MINUTO(S);0 DIA(S), 0 HORA(S), 29 MINUTO(S);0 DIA(S), 2 HORA(S), 18 MINUTO(S)
