id_convenio;cd_plano_trabalho;id_situacao_convenio;situacao;numero_proposta;numero_plano;numero_convenio;numero_siafi;codigo_orgao;orgao_sigla;descricao_orgao;municipio;cnpj_proponente;razao_social_proponente;situacao_cagec;data_publicacao;data_inicio;data_termino;valor_concedente;valor_parlamentar;id_status_convenio;status_convenio;valor_despesa_empenhada;valor_despesa_paga;tempo_analise_tecnica_continuo;tempo_analisejuridica_continuo;tempo_a_encaminhador_continuo
41782;811168;3;Instrumento Jurídico;001315/2017;000859/2017;1271001012/2017;9174121;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;CAMACHO;8186625000100;FUNDAÇÃO CAMACHENSE DE APOIO A CULTURA;Irregular;2017-12-16 00:00:00.010000;2017-12-16 00:00:00.010000;2018-12-16 00:00:00.010000;0;15000;16;ENCERRADO;15000;15000;;;
23000;763089;3;Instrumento Jurídico;011525/2015;001405/2015;1491003401/2015;9050202;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;TRES CORACOES;407655000189;COMUNIDADE MAGNIFICAT;Irregular;2015-12-29 00:00:00.010000;2015-12-29 00:00:00.010000;2017-12-28 00:00:00.010000;0;49962;16;ENCERRADO;49962;49962;;;
21999;762464;3;Instrumento Jurídico;013317/2015;003271/2015;1481002765/2015;9049382;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BARBACENA;9417961000170;APAC DE BARBACENA;Irregular;2015-12-18 00:00:00.010000;2015-12-18 00:00:00.010000;2016-12-17 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;;;
42328;812749;3;Instrumento Jurídico;003048/2017;001675/2017;1481001319/2017;9175229;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;JUIZ DE FORA;9436884000104;FUNDAÇAO PASTOR ERCI ANTONIO PEREIRA;Irregular;2017-12-22 00:00:00.010000;2017-12-22 00:00:00.010000;2018-12-22 00:00:00.010000;0;20500;16;ENCERRADO;20500;20500;;;
47490;0;3;Instrumento Jurídico;002950/2017;001031/2017;1481000395/2017;9164497;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;IAPU;26200592000189;ASSOCIAÇÃO COMUNITÁRIA DE IAPU;Irregular;2017-11-15 00:00:00.010000;2017-11-15 00:00:00.010000;2018-11-15 00:00:00.010000;0;40000;16;ENCERRADO;40000;40000;;;
74544;844262;3;Instrumento Jurídico;002793/2019;001050/2019;1231000359/2019;9223708;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;SAO JOSE DA BARRA;7272275000123;ASSOCIAÇÃO DOS AGRICULTORES FAMILIARES DO BAIRRO D;Irregular;2019-11-08 00:00:00.010000;2019-11-08 00:00:00.010000;2021-03-31 00:00:00.010000;0;46950;16;ENCERRADO;46950;46950;;;
18724;756069;3;Instrumento Jurídico;008967/2015;001514/2015;1641001330/2015;9045885;1641;SEDA;SECRETARIA DE ESTADO DE DESENVOLVIMENTO AGRARIO;SAO JOAO DO MANHUACU;1947466000161;ASSOCIAÇÃO DOS PRODUTORES RURAIS E DOS AGRICULTORE;Irregular;2015-11-26 00:00:00.010000;2015-11-26 00:00:00.010000;2016-11-25 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;;;
41957;811444;3;Instrumento Jurídico;002851/2017;001222/2017;1481001108/2017;9174465;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MANTENA;7758135000160;ASSOCIAÇÃO DOS MORADORES DO CORREGO BOM JARDIM E A;Irregular;2017-12-20 00:00:00.010000;2017-12-20 00:00:00.010000;2018-12-20 00:00:00.010000;0;19534;16;ENCERRADO;19534;19534;;;
18908;756153;3;Instrumento Jurídico;007133/2015;002243/2015;1481001401/2015;9045988;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;IAPU;4576827000107;ASSOCIAÇÃO DO AMOR;Irregular;2015-11-27 00:00:00.010000;2015-11-27 00:00:00.010000;2016-05-25 00:00:00.010000;0;25000;16;ENCERRADO;25000;25000;;;
22182;762573;3;Instrumento Jurídico;012009/2015;003349/2015;1481002866/2015;9049524;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;UBERLANDIA;5293342000160;CASA DE REABILITAÇÃO JESUS CRISTO O NAZARENO;Irregular;2015-12-19 00:00:00.010000;2015-12-19 00:00:00.010000;2016-12-18 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;;;
19920;758379;3;Instrumento Jurídico;008587/2015;002547/2015;1271001760/2015;9046541;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;BOCAIUVA;20526786000192;VERA CRUZ  ESPORTE CLUBE;Irregular;2015-12-04 00:00:00.010000;2015-12-04 00:00:00.010000;2016-12-03 00:00:00.010000;0;15000;16;ENCERRADO;15000;15000;;;
42690;813270;3;Instrumento Jurídico;001634/2017;001691/2017;1671001536/2017;9176498;1671;SEESP;SECRETARIA DE ESTADO DE ESPORTES DE MINAS GERAIS;BELO VALE;19209410000175;CARIJÓS ATLÉTICO CLUBE;Irregular;2017-12-27 00:00:00.010000;2017-12-27 00:00:00.010000;2018-12-27 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;;;
47449;0;3;Instrumento Jurídico;004640/2017;001260/2017;1481000757/2017;9170343;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;ITAJUBA;21040498000196;CENTRO DE APOIO NOSSA SENHORA DO SAGRADO CORAÇÃO;Irregular;2017-12-07 00:00:00.010000;2017-12-07 00:00:00.010000;2018-12-07 00:00:00.010000;0;70000;16;ENCERRADO;70000;70000;;;
3818;751653;3;Instrumento Jurídico;001508/2015;000876/2015;2421000759/2015;9040502;2421;IDENE;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;MONTES CLAROS;22678197000155;SOCIEDADE RURAL DE MONTES CLAROS;Irregular;2015-07-01 00:00:00.010000;2015-07-01 00:00:00.010000;2015-07-31 00:00:00.010000;55000;0;16;ENCERRADO;55000;55000;;;
20908;759049;3;Instrumento Jurídico;013121/2015;002990/2015;1481002280/2015;9047934;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;2223606000200;FUNDACAO METODISTA DE ACAO SOCIAL E CULTURAL;Irregular;2015-12-11 00:00:00.010000;2015-12-11 00:00:00.010000;2016-12-10 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;;;
19108;756294;3;Instrumento Jurídico;011910/2015;002496/2015;1481001457/2015;9046092;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;IAPU;14799939000172;ASSOCIAÇÃO COMUNTÁRIA DOS ADMIRADORES DE IAPU;Irregular;2015-11-28 00:00:00.010000;2015-11-28 00:00:00.010000;2016-11-27 00:00:00.010000;0;40000;16;ENCERRADO;40000;40000;;;
20943;759081;3;Instrumento Jurídico;010637/2015;001591/2015;1491002296/2015;9048039;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SETE LAGOAS;11412250000155;PROJETO SOCIAL INOVAR;Irregular;2015-12-11 00:00:00.010000;2015-12-11 00:00:00.010000;2017-12-10 00:00:00.010000;0;49938;16;ENCERRADO;49938;49938;;;
77478;842594;3;Instrumento Jurídico;002216/2019;000865/2019;1481000574/2019;9221528;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CONTAGEM;22742332000184;OBRA SOCIAL PROGRESSO;Irregular;2019-09-25 00:00:00.010000;2019-09-25 00:00:00.010000;2021-08-31 00:00:00.010000;0;39456;16;ENCERRADO;39456;39456;;;
32115;791214;3;Instrumento Jurídico;000037/2017;000009/2017;1451000019/2017;9130887;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;TIMOTEO;9162734000141;APAC DE TIMÓTEO;Irregular;2017-02-21 00:00:00.010000;2017-02-21 00:00:00.010000;2018-12-23 00:00:00.010000;1045224;0;16;ENCERRADO;696473;696473;;;
22981;763218;3;Instrumento Jurídico;012439/2015;003141/2015;1321003387/2015;9050345;1321;SES;SECRETARIA DE ESTADO DE SAUDE;CORONEL FABRICIANO;60975737007830;SOCIEDADE BENEFICENTE SÃO CAMILO;Irregular;2015-12-29 00:00:00.010000;2015-12-29 00:00:00.010000;2017-12-28 00:00:00.010000;253441;0;16;ENCERRADO;253441;253441;;;
22795;762984;3;Instrumento Jurídico;011734/2015;003467/2015;1671003238/2015;9050055;1671;SEESP;SECRETARIA DE ESTADO DE ESPORTES DE MINAS GERAIS;VARZEA DA PALMA;25213406000183;ASSOCIAÇÃO ATLETICA PALMENSE;Irregular;2015-12-24 00:00:00.010000;2015-12-24 00:00:00.010000;2016-12-23 00:00:00.010000;0;24105;16;ENCERRADO;24105;24105;;;
19395;758216;3;Instrumento Jurídico;005192/2015;002466/2015;1231001552/2015;9046349;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;BARROSO;10855163000100;ASSOCIAÇÃO DOS PRODUTORES RURAIS DE LEITE DE BARRO;Irregular;2015-12-02 00:00:00.010000;2015-12-02 00:00:00.010000;2016-12-01 00:00:00.010000;0;48797;16;ENCERRADO;48797;48797;;;
46889;0;3;Instrumento Jurídico;005806/2017;001679/2017;1491000828/2017;9170624;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MONTE SIAO;599071000152;INSTITUTO MONGES DA TRINDADE - IMT;Irregular;2017-12-08 00:00:00.010000;2017-12-08 00:00:00.010000;2018-12-08 00:00:00.010000;0;120000;16;ENCERRADO;120000;120000;;;
18496;756194;3;Instrumento Jurídico;007774/2015;002157/2015;1231001288/2015;9046014;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;CANDEIAS;23783210000107;ASSOCIACAO COMUNITARIA NOSSA SENHORA APARECIDA;Irregular;2015-11-25 00:00:00.010000;2015-11-25 00:00:00.010000;2016-11-24 00:00:00.010000;0;18390;16;ENCERRADO;18390;18390;;;
15294;756181;3;Instrumento Jurídico;003155/2015;001044/2015;1271001036/2015;9046008;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;CORINTO;4233130000125;ASSOCIAÇÃO COMUNITÁRIA PELO PROGRESSO DE CONTRIA;Irregular;2015-11-20 00:00:00.010000;2015-11-20 00:00:00.010000;2016-11-19 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;;;
47043;0;3;Instrumento Jurídico;006045/2017;002010/2017;1491001671/2017;9176604;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ITAJUBA;25634692000150;ESPORTE CLUBE PIEDADE;Irregular;2017-12-28 00:00:00.010000;2017-12-28 00:00:00.010000;2018-12-28 00:00:00.010000;0;303984;16;ENCERRADO;303984;303984;;;
23632;755954;3;Instrumento Jurídico;005337/2015;001849/2015;1481001193/2015;9045773;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CAPINOPOLIS;18001248000132;ABRIGO FREDERICO OZANAN;Irregular;2015-11-24 00:00:00.010000;2015-11-24 00:00:00.010000;2016-11-23 00:00:00.010000;0;19900;16;ENCERRADO;19900;19900;;;
20992;759097;3;Instrumento Jurídico;005881/2015;001131/2015;1491002323/2015;9048057;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;VESPASIANO;10712376000182;ASSOCIAÇÃO INTEGRADA PELA VIDA;Irregular;2015-12-11 00:00:00.010000;2015-12-11 00:00:00.010000;2017-12-10 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;;;
42066;811551;3;Instrumento Jurídico;002232/2017;001290/2017;1481001188/2017;9174606;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CABO VERDE;19053180000106;CONSELHO DE DESENVOLVIMENTO COMUNITÁRIO DO DISTRIT;Irregular;2017-12-21 00:00:00.010000;2017-12-21 00:00:00.010000;2018-12-21 00:00:00.010000;0;25000;16;ENCERRADO;25000;25000;;;
19560;758226;3;Instrumento Jurídico;010669/2015;002657/2015;1231001619/2015;9046369;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;JAPARAIBA;9538017000171;ASSOCIAÇÃO DOS PEQUENOS PRODUTORES DA LAGE E PONTE;Irregular;2015-12-02 00:00:00.010000;2015-12-02 00:00:00.010000;2016-12-01 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;;;
21940;762432;3;Instrumento Jurídico;008646/2015;002727/2015;1491002729/2015;9049343;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;URUCUIA;12150691000199;ASSOCIAÇÃO DOS CARREIROS E MOEDORES NOS CARROS DE;Irregular;2015-12-18 00:00:00.010000;2015-12-18 00:00:00.010000;2017-12-17 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;;;
20280;758613;3;Instrumento Jurídico;007461/2015;001839/2015;1481002015/2015;9046819;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CRUZILIA;216542000104;ASSOCIAÇÃO DOS MORADORES DOS BAIRROS DO OLARIA, VI;Irregular;2015-12-04 00:00:00.010000;2015-12-04 00:00:00.010000;2016-12-03 00:00:00.010000;0;19895;16;ENCERRADO;19895;19895;;;
47076;0;3;Instrumento Jurídico;003323/2017;001064/2017;1491001761/2017;9177902;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MONTES CLAROS;4429832000189;ASSOCIAÇÃO SHOW DA VIDA;Irregular;2017-12-28 00:00:00.010000;2017-12-28 00:00:00.010000;2018-12-28 00:00:00.010000;0;40000;16;ENCERRADO;40000;40000;;;
78854;841903;3;Instrumento Jurídico;000899/2019;000215/2019;1491000488/2019;9220622;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MONTES CLAROS;4429832000189;ASSOCIAÇÃO SHOW DA VIDA;Irregular;2019-09-07 00:00:00.010000;2019-09-07 00:00:00.010000;2021-08-31 00:00:00.010000;0;45000;16;ENCERRADO;45000;45000;;;
23036;763193;3;Instrumento Jurídico;014438/2015;003574/2015;1481003434/2015;9050279;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BURITIS;3399156000185;ASSOCIAÇÃO DE AGRICULTORES FAMILIARES DO PROJETO D;Irregular;2015-12-29 00:00:00.010000;2015-12-29 00:00:00.010000;2016-12-28 00:00:00.010000;0;15000;16;ENCERRADO;0;0;;;
4193;752476;3;Instrumento Jurídico;001772/2015;000897/2015;1491000849/2015;9041249;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;POUSO ALEGRE;10981582000198;ASSOCIAÇÃO DOS SKATISTAS E HIP HOP DE POUSO ALEGRE;Irregular;2015-07-29 00:00:00.010000;2015-07-29 00:00:00.010000;2016-07-28 00:00:00.010000;100000;0;16;ENCERRADO;100000;100000;;;
19417;758198;3;Instrumento Jurídico;008102/2015;002312/2015;1481001569/2015;9046170;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;VARGINHA;11712063000197;ASSOCIAÇÃO CRISTÃ BETESDA;Irregular;2015-12-01 00:00:00.010000;2015-12-01 00:00:00.010000;2016-11-30 00:00:00.010000;0;15000;16;ENCERRADO;15000;15000;;;
41513;809125;3;Instrumento Jurídico;005117/2017;001315/2017;1491000958/2017;9172046;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CARMO DO RIO CLARO;23388132000138;CONSORCIO PUBLICO PARA DESENVOLVIMENTO DO CAFE - C;Irregular;2017-12-14 00:00:00.010000;2017-12-14 00:00:00.010000;2018-12-14 00:00:00.010000;0;200000;16;ENCERRADO;200000;200000;;;
20056;758691;3;Instrumento Jurídico;010347/2015;001354/2015;1491001853/2015;9046886;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ELOI MENDES;19038223000176;ASSOCIAÇÃO COMERCIAL, INDUSTRIAL E AGROPECUARIA DE;Irregular;2015-12-04 00:00:00.010000;2015-12-04 00:00:00.010000;2017-12-03 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;;;
22724;762904;3;Instrumento Jurídico;010756/2015;002416/2015;1491003187/2015;9049966;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CONTAGEM;6644749000158;ASSOCIAÇÃO ARTÍSTICA CULTURAL DE CONTAGEM MERCADOR;Irregular;2015-12-24 00:00:00.010000;2015-12-24 00:00:00.010000;2017-12-23 00:00:00.010000;0;98354;16;ENCERRADO;98354;98354;;;
42742;813309;3;Instrumento Jurídico;006070/2017;002055/2017;1691001709/2017;9176548;1691;SESP;SECRETARIA DE ESTADO DE SEGURANCA PULICA;CONTAGEM;6644749000158;ASSOCIAÇÃO ARTÍSTICA CULTURAL DE CONTAGEM MERCADOR;Irregular;2017-12-28 00:00:00.010000;2017-12-28 00:00:00.010000;2018-12-28 00:00:00.010000;0;150000;16;ENCERRADO;150000;150000;;;
21397;761540;3;Instrumento Jurídico;010730/2015;001670/2015;1491002468/2015;9048820;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;URUCUIA;25207440000145;CONSELHO DE DESENVOLVIMENTO COMUNITARIO P.A VEREDA;Irregular;2015-12-15 00:00:00.010000;2015-12-15 00:00:00.010000;2017-12-14 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;;;
18884;758276;3;Instrumento Jurídico;011858/2015;001823/2015;1271001395/2015;9046429;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;LAGOA SANTA;20339456000198;CASA DE CULTURA ROTA RUPESTRE;Irregular;2015-12-02 00:00:00.010000;2015-12-02 00:00:00.010000;2016-12-01 00:00:00.010000;0;88692;16;ENCERRADO;88692;88692;;;
20900;759108;3;Instrumento Jurídico;011435/2015;003027/2015;1481002276/2015;9047954;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BETIM;15539606000177;INSTITUTO ANA CLÁUDIA FERREIRA DE SOUZA;Irregular;2015-12-11 00:00:00.010000;2015-12-11 00:00:00.010000;2016-12-10 00:00:00.010000;0;28792;16;ENCERRADO;28792;28792;;;
21444;761815;3;Instrumento Jurídico;013112/2015;002260/2015;1491002510/2015;9048931;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BELO HORIZONTE;38741682000166;CRECHE ABELINHA DOURADA CAD;Irregular;2015-12-15 00:00:00.010000;2015-12-15 00:00:00.010000;2017-12-14 00:00:00.010000;0;25000;16;ENCERRADO;25000;25000;;;
19925;758652;3;Instrumento Jurídico;010266/2015;002649/2015;1271001765/2015;9046625;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;SABARA;20353509000125;QUADRILHA MALUCA;Irregular;2015-12-04 00:00:00.010000;2015-12-04 00:00:00.010000;2016-12-03 00:00:00.010000;0;9750;16;ENCERRADO;9750;0;;;
17953;755843;3;Instrumento Jurídico;010835/2015;001766/2015;1271001166/2015;9045600;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;ESPERA FELIZ;8253636000157;ASSOCIAÇÃO DE MORADORES DO BAIRRO VALE DO SOL E AD;Irregular;2015-11-20 00:00:00.010000;2015-11-20 00:00:00.010000;2016-08-26 00:00:00.010000;14994;0;16;ENCERRADO;14994;14994;;;
22844;763127;3;Instrumento Jurídico;013992/2015;003125/2015;1671003281/2015;9050231;1671;SEESP;SECRETARIA DE ESTADO DE ESPORTES DE MINAS GERAIS;PARACATU;18663849000100;LIGA PARACATUENSE DE ESPORTES;Irregular;2015-12-29 00:00:00.010000;2015-12-29 00:00:00.010000;2016-12-28 00:00:00.010000;0;40000;16;ENCERRADO;40000;40000;;;
19198;758147;3;Instrumento Jurídico;013238/2015;002039/2015;1271001482/2015;9046252;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;SABARA;4204981000140;SOCIEDADE MUSICAL LIRA DA PAZ;Irregular;2015-12-01 00:00:00.010000;2015-12-01 00:00:00.010000;2016-11-30 00:00:00.010000;0;19968;16;ENCERRADO;19968;19968;;;
41479;809097;3;Instrumento Jurídico;002757/2017;001602/2017;1481000945/2017;9172021;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MANTENA;22050447000108;CRECHE CASULO AMOR A CRIANÇA;Irregular;2017-12-14 00:00:00.010000;2017-12-14 00:00:00.010000;2018-12-14 00:00:00.010000;0;19999;16;ENCERRADO;19999;19999;;;
22095;762498;3;Instrumento Jurídico;010965/2015;002728/2015;1491002793/2015;9049459;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;DATAS;9288498000104;ASSOCIAÇÃO DOS APICULTORES DE DATAS;Irregular;2015-12-19 00:00:00.010000;2015-12-19 00:00:00.010000;2017-12-18 00:00:00.010000;0;26000;16;ENCERRADO;26000;26000;;;
20971;759039;3;Instrumento Jurídico;009099/2015;001291/2015;1491002312/2015;9047900;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MONTES CLAROS;10280788000190;ASSOCIAÇÃO RAIZ DE DAVI;Irregular;2015-12-11 00:00:00.010000;2015-12-11 00:00:00.010000;2017-12-10 00:00:00.010000;0;35000;16;ENCERRADO;35000;35000;;;
47045;0;3;Instrumento Jurídico;003114/2017;000595/2017;1491001673/2017;9176640;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ESMERALDAS;22832233000193;COMUNIDADE TERAPÊUTICA ELE SE IMPORTA;Irregular;2017-12-28 00:00:00.010000;2017-12-28 00:00:00.010000;2018-12-28 00:00:00.010000;0;40000;16;ENCERRADO;40000;40000;;;
19621;758163;3;Instrumento Jurídico;007577/2015;001245/2015;1491001647/2015;9046273;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ICARAI DE MINAS;824655000184;ASSOCIAÇÃO COMUNITÁRIA DOS PRODUTORES E TRABALHADO;Irregular;2015-12-02 00:00:00.010000;2015-12-02 00:00:00.010000;2017-12-01 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;;;
41591;809187;3;Instrumento Jurídico;002921/2017;001681/2017;1481000927/2017;9172002;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BARROSO;26113597000174;ASSOCIAÇÃO DO BAIRRO DO ALONSO;Irregular;2017-12-14 00:00:00.010000;2017-12-14 00:00:00.010000;2018-12-14 00:00:00.010000;0;35000;16;ENCERRADO;35000;35000;;;
21918;762414;3;Instrumento Jurídico;013597/2015;002948/2015;1491002711/2015;9049322;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CARATINGA;13936156000120;ASSOCIAÇÃO FILANTROPICA PARA AUXILIO A SAUDE COLET;Irregular;2015-12-18 00:00:00.010000;2015-12-18 00:00:00.010000;2017-12-17 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;;;
